id,batchnum,condition,case,consistency
5d482ea821c9be351f7632ad,120,individual,0,0
5ead905ed5ea945196fa9751,120,individual,0,0
5d482ea321c9be351f761fb5,120,ind in groups,1,1
5d482ea321c9be351f76209e,120,ind in groups,1,1
5d482ea321c9be351f762103,120,ind in groups,1,0
5d482ea521c9be351f7625b2,120,ind in groups,1,1
5d482ea621c9be351f762b56,120,ind in groups,1,1
5d482ea821c9be351f7632ad,120,ind in groups,1,0
5d482eab21c9be351f763df1,120,ind in groups,1,1
5ead905ed5ea945196fa9751,120,ind in groups,1,1
,121,group,0,0
,121,nominal,1,1
5d482ea121c9be351f761c53,121,individual,1,1
5d482ea421c9be351f76222f,121,individual,1,1
5d482ea521c9be351f7623cd,121,individual,1,1
5eadc90cd5ea945196fab1b7,121,individual,1,0
5eadd00ad5ea945196fab489,121,individual,1,1
5eadd582d5ea945196fab7fc,121,individual,1,0
5d482ea121c9be351f761c53,121,ind in groups,0,1
5d482ea421c9be351f76222f,121,ind in groups,0,0
5d482ea521c9be351f7623cd,121,ind in groups,0,1
5eadc90cd5ea945196fab1b7,121,ind in groups,0,0
5eadd00ad5ea945196fab489,121,ind in groups,0,1
5eadd582d5ea945196fab7fc,121,ind in groups,0,0
,122,group,1,1
,122,nominal,0,0
5d482ea221c9be351f761dbc,122,individual,0,0
5d482ea321c9be351f762181,122,individual,0,1
5d482ea621c9be351f762a4c,122,individual,0,1
5d482ea721c9be351f762fff,122,individual,0,1
5d482ea821c9be351f763340,122,individual,0,1
5d482ea921c9be351f763591,122,individual,0,1
5d482eab21c9be351f7641d2,122,individual,0,1
5eac7804d5ea945196fa417a,122,individual,0,1
5ead9428d5ea945196fa97c1,122,individual,0,0
5d482ea221c9be351f761dbc,122,ind in groups,1,1
5d482ea321c9be351f762181,122,ind in groups,1,1
5d482ea621c9be351f762a4c,122,ind in groups,1,1
5d482ea721c9be351f762fff,122,ind in groups,1,1
5d482ea821c9be351f763340,122,ind in groups,1,1
5d482ea921c9be351f763591,122,ind in groups,1,0
5d482eab21c9be351f7641d2,122,ind in groups,1,0
5eac7804d5ea945196fa417a,122,ind in groups,1,1
5ead9428d5ea945196fa97c1,122,ind in groups,1,1
,123,group,0,1
,123,nominal,1,1
5d482ea421c9be351f7622ab,123,individual,1,1
5d482ea421c9be351f762335,123,individual,1,1
5d482ea621c9be351f762b66,123,individual,1,1
5eadbdf4d5ea945196faafa2,123,individual,1,1
5eadbe76d5ea945196faafa8,123,individual,1,1
5eadcaf6d5ea945196fab20a,123,individual,1,1
5eade6c6d5ea945196fac47d,123,individual,1,1
5eadf59ed5ea945196fac6b1,123,individual,1,1
5eadf620d5ea945196fac6b5,123,individual,1,1
5d482ea421c9be351f7622ab,123,ind in groups,0,1
5d482ea421c9be351f762335,123,ind in groups,0,1
5d482ea621c9be351f762b66,123,ind in groups,0,1
5eadbdf4d5ea945196faafa2,123,ind in groups,0,0
5eadbe76d5ea945196faafa8,123,ind in groups,0,0
5eadcaf6d5ea945196fab20a,123,ind in groups,0,0
5eade6c6d5ea945196fac47d,123,ind in groups,0,1
5eadf59ed5ea945196fac6b1,123,ind in groups,0,1
5eadf620d5ea945196fac6b5,123,ind in groups,0,0
,124,group,1,0
,124,nominal,0,0
5d482eab21c9be351f7640b8,124,individual,0,0
5eab40f6d5ea945196f9629b,124,individual,0,0
5ead8f82d5ea945196fa9747,124,individual,0,1
5eadc8b2d5ea945196fab1af,124,individual,0,1
5eae1466d5ea945196fad7a2,124,individual,0,1
5d482eab21c9be351f7640b8,124,ind in groups,1,0
5eab40f6d5ea945196f9629b,124,ind in groups,1,0
5ead8f82d5ea945196fa9747,124,ind in groups,1,1
5eadc8b2d5ea945196fab1af,124,ind in groups,1,0
5eae1466d5ea945196fad7a2,124,ind in groups,1,0
5eaf28ced5ea945196fadef0,124,ind in groups,1,0
,125,group,1,1
,125,nominal,0,1
5ee122b6896280243c134057,125,individual,0,0
5f1322522ce49169326082c9,125,individual,0,0
5f1322982ce49169326082d4,125,individual,0,1
5f1322b62ce49169326082d8,125,individual,0,1
5f1322ca2ce49169326082d9,125,individual,0,1
5f1323102ce49169326082e3,125,individual,0,1
5f13236a2ce49169326082ef,125,individual,0,1
5f13237e2ce49169326082f7,125,individual,0,1
5f1323b02ce4916932608302,125,individual,0,1
5ee122b6896280243c134057,125,ind in groups,1,1
5f1322522ce49169326082c9,125,ind in groups,1,1
5f1322982ce49169326082d4,125,ind in groups,1,1
5f1322b62ce49169326082d8,125,ind in groups,1,1
5f1322ca2ce49169326082d9,125,ind in groups,1,1
5f1323102ce49169326082e3,125,ind in groups,1,0
5f13236a2ce49169326082ef,125,ind in groups,1,1
5f13237e2ce49169326082f7,125,ind in groups,1,1
5f1323b02ce4916932608302,125,ind in groups,1,1
,126,group,1,1
,126,nominal,0,0
5d482ea821c9be351f763252,126,individual,0,1
5f1323422ce49169326082e9,126,individual,0,0
5f18be8846a7f03dda99caca,126,individual,0,1
5f18c10846a7f03dda99cf42,126,individual,0,1
5f18c72a46a7f03dda99dd17,126,individual,0,1
5f18c93c46a7f03dda99e34f,126,individual,0,0
5d482ea821c9be351f763252,126,ind in groups,1,1
5f1323422ce49169326082e9,126,ind in groups,1,1
5f18be8846a7f03dda99caca,126,ind in groups,1,0
5f18c10846a7f03dda99cf42,126,ind in groups,1,1
5f18c72a46a7f03dda99dd17,126,ind in groups,1,0
5f18c93c46a7f03dda99e34f,126,ind in groups,1,1
,127,group,1,0
,127,nominal,0,0
5d482eaa21c9be351f763b92,127,individual,0,1
5e9f3c169dc0406f89877a12,127,individual,0,1
5f18bece46a7f03dda99cad8,127,individual,0,0
5f18c1e446a7f03dda99d07c,127,individual,0,0
5f18c5b846a7f03dda99d822,127,individual,0,1
5f18c65846a7f03dda99d9c5,127,individual,0,0
5d482eaa21c9be351f763b92,127,ind in groups,1,1
5e9f3c169dc0406f89877a12,127,ind in groups,1,1
5f18bece46a7f03dda99cad8,127,ind in groups,1,0
5f18c1e446a7f03dda99d07c,127,ind in groups,1,1
5f18c5b846a7f03dda99d822,127,ind in groups,1,1
5f18c65846a7f03dda99d9c5,127,ind in groups,1,0
,128,group,1,0
,128,nominal,0,0
5d482ea821c9be351f763428,128,individual,0,0
5d482ea821c9be351f7634ee,128,individual,0,1
5d482ea921c9be351f7635df,128,individual,0,0
5f18ba6446a7f03dda99c924,128,individual,0,1
5f18bbe046a7f03dda99c932,128,individual,0,0
5f18bd6646a7f03dda99c9f5,128,individual,0,1
5d482ea821c9be351f763428,128,ind in groups,1,0
5d482ea821c9be351f7634ee,128,ind in groups,1,0
5d482ea921c9be351f7635df,128,ind in groups,1,1
5f18ba6446a7f03dda99c923,128,ind in groups,1,1
5f18bbe046a7f03dda99c932,128,ind in groups,1,1
5f18bd6646a7f03dda99c9f5,128,ind in groups,1,1
,129,group,0,1
,129,nominal,1,1
5d482eab21c9be351f763e0c,129,individual,1,0
5ee16ad2896280243c13835a,129,individual,1,1
5f18b78a46a7f03dda99c86a,129,individual,1,0
5f18b86646a7f03dda99c8ba,129,individual,1,1
5f18ba4646a7f03dda99c8d4,129,individual,1,1
5f18bc0846a7f03dda99c935,129,individual,1,1
5f18bce446a7f03dda99c96a,129,individual,1,1
5f18be3846a7f03dda99ca57,129,individual,1,0
5d482eab21c9be351f763e0c,129,ind in groups,0,1
5ee16ad2896280243c13835a,129,ind in groups,0,0
5f18b78a46a7f03dda99c86a,129,ind in groups,0,1
5f18b86646a7f03dda99c8ba,129,ind in groups,0,1
5f18ba4646a7f03dda99c8d4,129,ind in groups,0,0
5f18bc0846a7f03dda99c935,129,ind in groups,0,1
5f18bce446a7f03dda99c96a,129,ind in groups,0,0
5f18be3846a7f03dda99ca57,129,ind in groups,0,1
,130,group,1,1
,130,nominal,0,1
5d482eaa21c9be351f763934,130,individual,0,1
5d482eab21c9be351f763e16,130,individual,0,1
5d482eab21c9be351f763ed6,130,individual,0,1
5ee16cf8896280243c138460,130,individual,0,0
5f18ba6446a7f03dda99c925,130,individual,0,0
5f18bbea46a7f03dda99c933,130,individual,0,1
5f18bc3a46a7f03dda99c94b,130,individual,0,0
5f18bc7646a7f03dda99c960,130,individual,0,1
5d482eaa21c9be351f763934,130,ind in groups,1,0
5d482eab21c9be351f763e16,130,ind in groups,1,1
5d482eab21c9be351f763ed6,130,ind in groups,1,0
5ee16cf8896280243c138460,130,ind in groups,1,1
5f18ba6446a7f03dda99c925,130,ind in groups,1,1
5f18bbea46a7f03dda99c933,130,ind in groups,1,1
5f18bc3a46a7f03dda99c94b,130,ind in groups,1,1
5f18bc7646a7f03dda99c960,130,ind in groups,1,1
,131,group,0,0
,131,nominal,1,1
5d482eaa21c9be351f763900,131,individual,1,1
5d482eaa21c9be351f763a7a,131,individual,1,0
5d482eaa21c9be351f763c6e,131,individual,1,1
5d482eab21c9be351f764033,131,individual,1,0
5f18b75846a7f03dda99c864,131,individual,1,1
5f18b78a46a7f03dda99c869,131,individual,1,1
5f18b79446a7f03dda99c86e,131,individual,1,0
5d482eaa21c9be351f763900,131,ind in groups,0,1
5d482eaa21c9be351f763a7a,131,ind in groups,0,1
5d482eaa21c9be351f763c6e,131,ind in groups,0,1
5d482eab21c9be351f764033,131,ind in groups,0,1
5f1323102ce49169326082e2,131,ind in groups,0,1
5f18b75846a7f03dda99c864,131,ind in groups,0,0
5f18b78a46a7f03dda99c869,131,ind in groups,0,0
5f18b79446a7f03dda99c86e,131,ind in groups,0,0
,132,group,0,1
,132,nominal,1,0
5d482eaa21c9be351f763d40,132,individual,1,1
5d482eaa21c9be351f763dab,132,individual,1,1
5d482eab21c9be351f763e5d,132,individual,1,0
5d482eab21c9be351f763f17,132,individual,1,1
5ee14958896280243c135bcb,132,individual,1,1
5ee16b36896280243c138383,132,individual,1,1
5f18b78a46a7f03dda99c86c,132,individual,1,1
5d482eaa21c9be351f763d40,132,ind in groups,0,1
5d482eaa21c9be351f763dab,132,ind in groups,0,1
5d482eab21c9be351f763e5d,132,ind in groups,0,1
5d482eab21c9be351f763f17,132,ind in groups,0,0
5ee14958896280243c135bcb,132,ind in groups,0,0
5ee168c0896280243c138219,132,ind in groups,0,1
5ee16b36896280243c138383,132,ind in groups,0,0
5f18b78a46a7f03dda99c86c,132,ind in groups,0,0
,133,group,1,0
,133,nominal,0,0
5d482eab21c9be351f763f96,133,individual,0,1
5f197d8246a7f03dda9a0ba5,133,individual,0,1
5f197dbe46a7f03dda9a0be0,133,individual,0,1
5f19803e46a7f03dda9a0c0a,133,individual,0,0
5f19811046a7f03dda9a0c13,133,individual,0,1
5d482eab21c9be351f763f96,133,ind in groups,1,0
5f197dbe46a7f03dda9a0be0,133,ind in groups,1,1
5f197f2646a7f03dda9a0bf2,133,ind in groups,1,1
5f19803e46a7f03dda9a0c0a,133,ind in groups,1,1
5f19811046a7f03dda9a0c13,133,ind in groups,1,1
,134,group,1,1
,134,nominal,0,0
5ea8745c7d50722703c528b9,134,individual,0,1
5f13239c2ce49169326082fd,134,individual,0,1
5f18b77646a7f03dda99c867,134,individual,0,0
5f18c35646a7f03dda99d40d,134,individual,0,1
5f18c82446a7f03dda99dff3,134,individual,0,1
5f18cc4846a7f03dda99ed0a,134,individual,0,0
5ea8745c7d50722703c528b9,134,ind in groups,1,1
5f13239c2ce49169326082fd,134,ind in groups,1,1
5f18b77646a7f03dda99c867,134,ind in groups,1,0
5f18c35646a7f03dda99d40d,134,ind in groups,1,1
5f18c82446a7f03dda99dff3,134,ind in groups,1,1
5f18cc4846a7f03dda99ed0a,134,ind in groups,1,0
,135,group,1,1
,135,nominal,0,0
5e7e4efc31f4e454e196c986,135,individual,0,1
5ebca97c78f5b8169eccbc45,135,individual,0,1
5f19804846a7f03dda9a0c0c,135,individual,0,1
5f19814c46a7f03dda9a0c18,135,individual,0,1
5f19824646a7f03dda9a0c93,135,individual,0,1
5f1982d246a7f03dda9a0cd2,135,individual,0,0
5e7e4efc31f4e454e196c986,135,ind in groups,1,1
5ebca97c78f5b8169eccbc45,135,ind in groups,1,1
5f19804846a7f03dda9a0c0c,135,ind in groups,1,0
5f19814c46a7f03dda9a0c18,135,ind in groups,1,1
5f19824646a7f03dda9a0c93,135,ind in groups,1,0
,136,group,0,0
,136,nominal,1,1
5d482ea821c9be351f7632c5,136,individual,1,1
5f1322fc2ce49169326082e1,136,individual,1,0
5f18b78046a7f03dda99c868,136,individual,1,0
5f19a73046a7f03dda9a2584,136,individual,1,1
5f19adfc46a7f03dda9a2b7c,136,individual,1,1
5f19afd246a7f03dda9a2e1b,136,individual,1,1
5f19b28446a7f03dda9a3368,136,individual,1,1
5f19b2ac46a7f03dda9a3427,136,individual,1,0
5d482ea821c9be351f7632c5,136,ind in groups,0,1
5f1322fc2ce49169326082e1,136,ind in groups,0,1
5f18b78046a7f03dda99c868,136,ind in groups,0,0
5f19a73046a7f03dda9a2584,136,ind in groups,0,1
5f19adfc46a7f03dda9a2b7c,136,ind in groups,0,0
5f19afd246a7f03dda9a2e1b,136,ind in groups,0,0
5f19b28446a7f03dda9a3368,136,ind in groups,0,1
5f19b2ac46a7f03dda9a3427,136,ind in groups,0,0
,137,group,0,1
,137,nominal,1,0
5d482ea721c9be351f762d3e,137,individual,1,1
5d482ea721c9be351f762f9f,137,individual,1,1
5d482ea721c9be351f76300e,137,individual,1,0
5d482eab21c9be351f76421d,137,individual,1,1
5f19a71c46a7f03dda9a257c,137,individual,1,0
5f19abfe46a7f03dda9a27dd,137,individual,1,1
5f19ad2a46a7f03dda9a29f5,137,individual,1,0
5f19af0046a7f03dda9a2ca5,137,individual,1,0
5d482ea721c9be351f762d3e,137,ind in groups,0,0
5d482ea721c9be351f762f9f,137,ind in groups,0,1
5d482ea721c9be351f76300e,137,ind in groups,0,0
5d482eab21c9be351f76421d,137,ind in groups,0,0
5f19a71c46a7f03dda9a257c,137,ind in groups,0,1
5f19abfe46a7f03dda9a27dd,137,ind in groups,0,1
5f19ad2a46a7f03dda9a29f5,137,ind in groups,0,0
5f19af0046a7f03dda9a2ca5,137,ind in groups,0,0
,138,group,1,1
,138,nominal,0,1
5d482ea821c9be351f7632a5,138,individual,0,1
5d482ea821c9be351f7632eb,138,individual,0,0
5d482eab21c9be351f763f5e,138,individual,0,0
5f18bcf846a7f03dda99c96e,138,individual,0,1
5f1986ec46a7f03dda9a0f75,138,individual,0,1
5f19a7b246a7f03dda9a2595,138,individual,0,1
5f19a88e46a7f03dda9a26c0,138,individual,0,1
5f19a89846a7f03dda9a26c2,138,individual,0,1
5d482ea821c9be351f7632a5,138,ind in groups,1,1
5d482ea821c9be351f7632eb,138,ind in groups,1,1
5d482eab21c9be351f763f5e,138,ind in groups,1,0
5f18bcf846a7f03dda99c96e,138,ind in groups,1,0
5f1986ec46a7f03dda9a0f75,138,ind in groups,1,1
5f19a7b246a7f03dda9a2595,138,ind in groups,1,1
5f19a88e46a7f03dda9a26c0,138,ind in groups,1,1
5f19a89846a7f03dda9a26c2,138,ind in groups,1,1
,139,group,1,0
,139,nominal,0,0
5d482eab21c9be351f76404d,139,individual,0,0
5f19a7a846a7f03dda9a2593,139,individual,0,1
5f19a7bc46a7f03dda9a2596,139,individual,0,0
5f19a80246a7f03dda9a25e9,139,individual,0,0
5f19a83446a7f03dda9a25ee,139,individual,0,0
5f19a8ac46a7f03dda9a26c5,139,individual,0,1
5f19a8ac46a7f03dda9a26c6,139,individual,0,1
5d482eab21c9be351f76404d,139,ind in groups,1,0
5f19a7a846a7f03dda9a2593,139,ind in groups,1,1
5f19a7bc46a7f03dda9a2596,139,ind in groups,1,1
5f19a80246a7f03dda9a25e9,139,ind in groups,1,0
5f19a83446a7f03dda9a25ee,139,ind in groups,1,0
5f19a8ac46a7f03dda9a26c5,139,ind in groups,1,1
5f19a8ac46a7f03dda9a26c6,139,ind in groups,1,1
,140,group,0,1
,140,nominal,1,1
5d482eaa21c9be351f763b05,140,individual,1,1
5ee25938896280243c139475,140,individual,1,1
5f19841246a7f03dda9a0d3c,140,individual,1,1
5f19843046a7f03dda9a0d50,140,individual,1,0
5f19a71c46a7f03dda9a257d,140,individual,1,0
5d482eaa21c9be351f763b05,140,ind in groups,0,1
5ee25938896280243c139475,140,ind in groups,0,1
5f19841246a7f03dda9a0d3c,140,ind in groups,0,0
5f19843046a7f03dda9a0d50,140,ind in groups,0,0
5f19a71c46a7f03dda9a257d,140,ind in groups,0,0
5f19a74446a7f03dda9a2588,140,ind in groups,0,1
,141,group,1,0
,141,nominal,0,1
5eab24aed5ea945196f95bc9,141,individual,0,1
5eaf2e6ed5ea945196fadf80,141,individual,0,0
5ebca97278f5b8169eccbc44,141,individual,0,1
5f18b81646a7f03dda99c875,141,individual,0,0
5f18c2f246a7f03dda99d2ec,141,individual,0,0
5f18c9a046a7f03dda99e50c,141,individual,0,0
5f19859846a7f03dda9a0e98,141,individual,0,0
5eab24aed5ea945196f95bc9,141,ind in groups,1,1
5eaf2e6ed5ea945196fadf80,141,ind in groups,1,0
5ebca97278f5b8169eccbc44,141,ind in groups,1,1
5f18b81646a7f03dda99c875,141,ind in groups,1,1
5f18c2f246a7f03dda99d2ec,141,ind in groups,1,0
5f18c9a046a7f03dda99e50c,141,ind in groups,1,1
,142,group,1,0
,142,nominal,0,0
5d482ea721c9be351f762c9f,142,individual,0,0
5eaca6e4d5ea945196fa62b0,142,individual,0,1
5eade946d5ea945196fac5d7,142,individual,0,1
5f18c48246a7f03dda99d597,142,individual,0,1
5f1a1c4246a7f03dda9a657f,142,individual,0,0
5f1a21f646a7f03dda9a6b99,142,individual,0,0
5d482ea721c9be351f762c9f,142,ind in groups,1,0
5eaca6e4d5ea945196fa62b0,142,ind in groups,1,0
5eade946d5ea945196fac5d7,142,ind in groups,1,1
5f18c48246a7f03dda99d597,142,ind in groups,1,1
5f18c59a46a7f03dda99d805,142,ind in groups,1,0
5f1a1c4246a7f03dda9a657f,142,ind in groups,1,1
5f1a21f646a7f03dda9a6b99,142,ind in groups,1,1
,143,group,0,1
,143,nominal,1,1
5d482ea621c9be351f7628b6,143,individual,1,1
5d482eaa21c9be351f763a30,143,individual,1,1
5d482eaa21c9be351f763aa3,143,individual,1,1
5ee12306896280243c13405e,143,individual,1,0
5ee147e6896280243c135b3d,143,individual,1,1
5f1a1bca46a7f03dda9a6561,143,individual,1,1
5f1a1fa846a7f03dda9a68c5,143,individual,1,1
5d482ea621c9be351f7628b6,143,ind in groups,0,1
5d482eaa21c9be351f763a30,143,ind in groups,0,0
5d482eaa21c9be351f763aa3,143,ind in groups,0,0
5ee12306896280243c13405e,143,ind in groups,0,1
5ee147e6896280243c135b3d,143,ind in groups,0,1
5f1a1bca46a7f03dda9a6561,143,ind in groups,0,1
5f1a1fa846a7f03dda9a68c5,143,ind in groups,0,1
,144,group,1,1
,144,nominal,0,1
5d482ea621c9be351f762ba6,144,individual,0,0
5d482ea621c9be351f762b78,144,individual,0,1
5f18c1b246a7f03dda99d022,144,individual,0,1
5f1a1ac646a7f03dda9a650a,144,individual,0,0
5f1a1d5046a7f03dda9a66d5,144,individual,0,1
5d482ea621c9be351f762ba6,144,ind in groups,1,0
5d482ea621c9be351f762b78,144,ind in groups,1,1
5f18c1b246a7f03dda99d022,144,ind in groups,1,0
5f1a1ac646a7f03dda9a650a,144,ind in groups,1,1
5f1a1d5046a7f03dda9a66d5,144,ind in groups,1,1
,145,group,1,0
,145,nominal,0,1
5d482ea721c9be351f762c60,145,individual,0,1
5d482ea721c9be351f762f15,145,individual,0,1
5d482eaa21c9be351f763db4,145,individual,0,0
5d482eab21c9be351f764144,145,individual,0,0
5f19b2d446a7f03dda9a3497,145,individual,0,0
5d482ea721c9be351f762c60,145,ind in groups,1,1
5d482ea721c9be351f762f15,145,ind in groups,1,1
5d482eaa21c9be351f763db4,145,ind in groups,1,1
5d482eab21c9be351f764144,145,ind in groups,1,0
5f19b2d446a7f03dda9a3497,145,ind in groups,1,1
,146,group,1,0
,146,nominal,0,0
5d482ea821c9be351f7631f8,146,individual,0,0
5d482eab21c9be351f763ef9,146,individual,0,0
5d482eab21c9be351f7640fa,146,individual,0,1
5d482eab21c9be351f76424b,146,individual,0,0
5f13228e2ce49169326082d0,146,individual,0,0
5f13234c2ce49169326082eb,146,individual,0,1
5f1a192246a7f03dda9a6305,146,individual,0,0
5f1a1a9e46a7f03dda9a6500,146,individual,0,0
5d482ea821c9be351f7631f8,146,ind in groups,1,0
5d482eab21c9be351f763ef9,146,ind in groups,1,1
5d482eab21c9be351f7640fa,146,ind in groups,1,0
5d482eab21c9be351f76424b,146,ind in groups,1,1
5f13228e2ce49169326082d0,146,ind in groups,1,1
5f13234c2ce49169326082eb,146,ind in groups,1,1
5f1a192246a7f03dda9a6305,146,ind in groups,1,0
5f1a1a9e46a7f03dda9a6500,146,ind in groups,1,0
,147,group,1,1
,147,nominal,0,0
5d482ea821c9be351f7633a5,147,individual,0,1
5d482ea921c9be351f76382b,147,individual,0,0
5d482eaa21c9be351f763dd0,147,individual,0,0
5f18bbea46a7f03dda99c934,147,individual,0,1
5f18c56846a7f03dda99d7ab,147,individual,0,0
5f18cc2046a7f03dda99ece2,147,individual,0,1
5f19ac6246a7f03dda9a27ef,147,individual,0,1
5d482ea821c9be351f7633a5,147,ind in groups,1,0
5d482ea921c9be351f76382b,147,ind in groups,1,1
5d482eaa21c9be351f763dd0,147,ind in groups,1,1
5f18bbea46a7f03dda99c934,147,ind in groups,1,1
5f18c56846a7f03dda99d7ab,147,ind in groups,1,1
5f18cc2046a7f03dda99ece2,147,ind in groups,1,1
5f19ac6246a7f03dda9a27ef,147,ind in groups,1,0
,148,group,1,1
,148,nominal,0,0
5d482ea921c9be351f763633,148,individual,0,0
5eaf2a68d5ea945196fadf4c,148,individual,0,1
5ee16aa0896280243c13831f,148,individual,0,0
5f18b85246a7f03dda99c87a,148,individual,0,0
5f18c16246a7f03dda99cf9d,148,individual,0,1
5f18c62646a7f03dda99d97b,148,individual,0,0
5f197d2846a7f03dda9a0b99,148,individual,0,0
5f19b0c246a7f03dda9a2f89,148,individual,0,1
5d482ea921c9be351f763633,148,ind in groups,1,1
5eaf2a68d5ea945196fadf4c,148,ind in groups,1,1
5ee16aa0896280243c13831f,148,ind in groups,1,1
5f18b85246a7f03dda99c87a,148,ind in groups,1,1
5f18c16246a7f03dda99cf9d,148,ind in groups,1,1
5f18c62646a7f03dda99d97b,148,ind in groups,1,1
5f197d2846a7f03dda9a0b99,148,ind in groups,1,1
5f19b0c246a7f03dda9a2f89,148,ind in groups,1,0
,149,group,1,1
,149,nominal,0,1
5d482ea721c9be351f762da1,149,individual,0,1
5d482ea721c9be351f762e18,149,individual,0,1
5d482ea721c9be351f762e32,149,individual,0,0
5e31d694e31c5304c46f13ec,149,individual,0,1
5ee14692896280243c135226,149,individual,0,1
5f1adfc446a7f03dda9a9d49,149,individual,0,1
5d482ea721c9be351f762da1,149,ind in groups,1,0
5d482ea721c9be351f762e18,149,ind in groups,1,1
5d482ea721c9be351f762e32,149,ind in groups,1,1
5e31d694e31c5304c46f13ec,149,ind in groups,1,1
5ee14692896280243c135226,149,ind in groups,1,0
5f19a74446a7f03dda9a2587,149,ind in groups,1,1
5f1adfc446a7f03dda9a9d49,149,ind in groups,1,1
,150,group,1,0
,150,nominal,0,1
5d482ea821c9be351f7631de,150,individual,0,1
5eac67d8d5ea945196fa0dd1,150,individual,0,0
5f19afaa46a7f03dda9a2de5,150,individual,0,1
5f19b1da46a7f03dda9a327a,150,individual,0,0
5f1ade4846a7f03dda9a9ce7,150,individual,0,1
5f1adee846a7f03dda9a9cec,150,individual,0,1
5d482ea821c9be351f7631de,150,ind in groups,1,1
5eac67d8d5ea945196fa0dd1,150,ind in groups,1,1
5f19afaa46a7f03dda9a2de5,150,ind in groups,1,0
5f19b1da46a7f03dda9a327a,150,ind in groups,1,0
5f1ade4846a7f03dda9a9ce7,150,ind in groups,1,1
5f1adee846a7f03dda9a9cec,150,ind in groups,1,1
,151,group,0,1
,151,nominal,1,0
5ee25974896280243c13947a,151,individual,1,1
5f18b9b046a7f03dda99c8c7,151,individual,1,0
5f19b02246a7f03dda9a2e6d,151,individual,1,0
5f19b41e46a7f03dda9a3763,151,individual,1,0
5f1adc9046a7f03dda9a9c96,151,individual,1,0
5ee25974896280243c13947a,151,ind in groups,0,0
5f18b9b046a7f03dda99c8c7,151,ind in groups,0,0
5f19b02246a7f03dda9a2e6d,151,ind in groups,0,0
5f19b41e46a7f03dda9a3763,151,ind in groups,0,1
5f1adc9046a7f03dda9a9c96,151,ind in groups,0,1
,152,group,0,1
,152,nominal,1,0
5d482ea321c9be351f762052,152,individual,1,0
5d482ea321c9be351f76211d,152,individual,1,1
5d482ea621c9be351f762a01,152,individual,1,0
5f19b62646a7f03dda9a3ddf,152,individual,1,1
5f1b54cc46a7f03dda9abf53,152,individual,1,1
5f1b5f4446a7f03dda9ad19a,152,individual,1,0
5d482ea321c9be351f762052,152,ind in groups,0,1
5d482ea321c9be351f76211d,152,ind in groups,0,1
5d482ea421c9be351f7622e7,152,ind in groups,0,1
5d482ea621c9be351f762a01,152,ind in groups,0,0
5f19b62646a7f03dda9a3ddf,152,ind in groups,0,0
5f1b54cc46a7f03dda9abf53,152,ind in groups,0,1
5f1b5f4446a7f03dda9ad19a,152,ind in groups,0,0
,153,group,1,0
,153,nominal,0,1
5d41e7a6ce0995585f1a5321,153,individual,0,0
5d482ea121c9be351f761c63,153,individual,0,0
5d482ea321c9be351f76207e,153,individual,0,1
5d482ea421c9be351f762275,153,individual,0,1
5d482eaa21c9be351f763a5c,153,individual,0,1
5f1b5b3e46a7f03dda9ac993,153,individual,0,1
5d41e7a6ce0995585f1a5321,153,ind in groups,1,1
5d482ea121c9be351f761c63,153,ind in groups,1,0
5d482ea321c9be351f76207e,153,ind in groups,1,1
5d482ea421c9be351f762275,153,ind in groups,1,1
5d482eaa21c9be351f763a5c,153,ind in groups,1,1
5f1b5b3e46a7f03dda9ac993,153,ind in groups,1,1
,154,group,1,1
,154,nominal,0,0
5d482ea321c9be351f76218e,154,individual,0,0
5d482ea421c9be351f762253,154,individual,0,1
5d482ea521c9be351f7623d0,154,individual,0,0
5d482ea721c9be351f763007,154,individual,0,0
5d482ea821c9be351f763453,154,individual,0,0
5f1ae3ac46a7f03dda9a9e5f,154,individual,0,0
5d482ea321c9be351f76218e,154,ind in groups,1,1
5d482ea421c9be351f762253,154,ind in groups,1,1
5d482ea521c9be351f7623d0,154,ind in groups,1,1
5d482ea721c9be351f763007,154,ind in groups,1,0
5d482ea821c9be351f763453,154,ind in groups,1,0
5f1ae3ac46a7f03dda9a9e5f,154,ind in groups,1,0
,155,group,1,1
,155,nominal,0,0
5d482ea321c9be351f762169,155,individual,0,1
5d482ea421c9be351f762208,155,individual,0,1
5d482ea521c9be351f762539,155,individual,0,1
5d482ea521c9be351f762729,155,individual,0,1
5f1a1a7646a7f03dda9a64ff,155,individual,0,0
5f1b504e46a7f03dda9abcfe,155,individual,0,0
5d482ea321c9be351f762169,155,ind in groups,1,1
5d482ea421c9be351f762208,155,ind in groups,1,1
5d482ea521c9be351f762539,155,ind in groups,1,1
5d482ea521c9be351f762729,155,ind in groups,1,1
5f1a1a7646a7f03dda9a64ff,155,ind in groups,1,1
5f1b504e46a7f03dda9abcfe,155,ind in groups,1,1
,156,group,1,1
,156,nominal,0,0
5d482ea621c9be351f762b3f,156,individual,0,0
5d482ea721c9be351f762df2,156,individual,0,0
5d482ea721c9be351f762e5b,156,individual,0,1
5f18c50e46a7f03dda99d6cd,156,individual,0,0
5f19b5b846a7f03dda9a3c82,156,individual,0,1
5f1b4f4a46a7f03dda9abce8,156,individual,0,1
5f1b4fcc46a7f03dda9abcf2,156,individual,0,1
